molar,delta,gb,ga
0.20,4.0990,5.0500,5.2570
0.25,-1.9464,5.0350,4.9470
0.30,-4.1929,5.0800,4.8670
0.35,-15.4195,5.0780,4.2950
0.40,-10.5792,5.0760,4.5390
