K_mM,KEq,Mem_Pot
2,-133.8,-76.32
4,-116.3,-73.87
6,-106.1,-71.63
8,-98.83,-69.57
10,-93.20,-67.67
12,-88.59,-65.90
14,-84.70,-64.25
16,-81.32,-62.7
18,-78.35,-61.24
20,-75.68,-59.86
40,-58.17,-49.08
60,-47.93,-41.55
80,-40.66,-35.76
100,-35.02,-31.05
120,-30.41,-27.08
140,-26.52,-23.65
160,-23.15,-20.63
180,-20.17,-17.94
200,-17.51,-15.50
400,0,0.9619
600,10.244,10.848
800,17.512,17.936
